standard mrn mixture (a_min = 0.005, amax = 0.25)
 lambda 	 <C_abs>/v 	 <C_sca>/v
2.430145710637656 	 6.544234754445447e-05 	 3.8118958246346716e-05
2.4294250268370687 	 6.541484938925886e-05 	 3.815406731392338e-05
2.428704770361605 	 6.527952652654762e-05 	 3.818919862198753e-05
2.4279849408313057 	 6.525202909312013e-05 	 3.8224352179551586e-05
2.4272655378666665 	 6.511670766746632e-05 	 3.8259527993355154e-05
2.4265465610886285 	 6.511649168048614e-05 	 3.8294726072555184e-05
2.4258280101185847 	 6.50891574451057e-05 	 3.8329946424174957e-05
2.4251098845783745 	 6.495367552096615e-05 	 3.8365189055665846e-05
2.424392184090286 	 6.495346007582722e-05 	 3.840045397618984e-05
2.423674908277053 	 6.492628903524194e-05 	 3.843574119277261e-05
2.422958056761858 	 6.479064661581208e-05 	 3.847105071286512e-05
2.4222416291683273 	 6.476347629479565e-05 	 3.8506382545492496e-05
2.421525625120533 	 6.462783531450439e-05 	 3.854173669739432e-05
2.4208100442429905 	 6.462762095193157e-05 	 3.8577113177738476e-05
2.4200948861606606 	 6.46006138213653e-05 	 3.861251199355478e-05
2.419380150498945 	 6.446481235002942e-05 	 3.864793315229604e-05
2.4186658368836906 	 6.446459852925217e-05 	 3.868337666313519e-05
2.417951944941184 	 6.44377545858843e-05 	 3.871884253310438e-05
2.4172384742981525 	 6.430200590675959e-05 	 3.875313734311892e-05
2.4165254245817653 	 6.430179262669913e-05 	 3.8788646882009054e-05
2.415812795419631 	 6.427511177842671e-05 	 3.882417880304112e-05
2.4151005864397956 	 6.413898888273544e-05 	 3.885973311366712e-05
2.4143887972707474 	 6.41123087507432e-05 	 3.8895309822930474e-05
2.4136774275414097 	 6.397618729732892e-05 	 3.893090893756928e-05
2.4129664768811425 	 6.397597509972712e-05 	 3.896653046676717e-05
2.4122559449197443 	 6.394945814787952e-05 	 3.9002174417562773e-05
2.411545831287448 	 6.381317621352738e-05 	 3.903784079740979e-05
2.4108361356149235 	 6.381296455766209e-05 	 3.907352961549674e-05
2.410126857533273 	 6.378644840929067e-05 	 3.910924087886379e-05
2.4094180024793292 	 6.365016837061276e-05 	 3.914497431201714e-05
2.4087095584710605 	 6.364995725646787e-05 	 3.9180730489872206e-05
2.4080015309495812 	 6.362360428335394e-05 	 3.921650913669768e-05
2.407293919547727 	 6.348716376851258e-05 	 3.9252310259949266e-05
2.4065867238987644 	 6.348716376851258e-05 	 3.9286924289168094e-05
2.4058799436363922 	 6.346097388018826e-05 	 3.932276930748388e-05
2.4051735783947374 	 6.332437243895331e-05 	 3.9358636825266726e-05
2.4044676278083585 	 6.329818326360477e-05 	 3.939452685158074e-05
2.4037620915122417 	 6.316158326775789e-05 	 3.943043939316504e-05
2.4030569691418022 	 6.31613737765897e-05 	 3.946637445922118e-05
2.4023522603328824 	 6.313534776944556e-05 	 3.9502332056798964e-05
2.401647964721751 	 6.2998587304346e-05 	 3.953831219335543e-05
2.400944081945105 	 6.29983783548391e-05 	 3.95743148780971e-05
2.4002406116400654 	 6.297251551264817e-05 	 3.961034011807622e-05
2.39953755344418 	 6.283559458149071e-05 	 3.964638792074944e-05
2.3988349069954196 	 6.283538617362898e-05 	 3.9682458295328334e-05
2.3981326719321796 	 6.280968649314017e-05 	 3.9718551248867416e-05
2.3974308478932786 	 6.267281296638807e-05 	 3.975344309305675e-05
2.3967294345179586 	 6.267260509911957e-05 	 3.9789580136887634e-05
2.3960284314458815 	 6.264706849203839e-05 	 3.9825739782749707e-05
2.395327838317134 	 6.250982618281293e-05 	 3.986192203809901e-05
2.3946276547722207 	 6.250961885716006e-05 	 3.989812691215685e-05
2.393927880452068 	 6.248408304371361e-05 	 3.993435441198132e-05
2.393228514998021 	 6.2346842639593e-05 	 3.997060454503093e-05
2.3925295580518444 	 6.232146989575626e-05 	 4.000687732039683e-05
2.391831009255721 	 6.218406858015355e-05 	 4.004317274481588e-05
2.3911328682522517 	 6.218386233665582e-05 	 4.0079490827514734e-05
2.3904351346844543 	 6.21586527442179e-05 	 4.011583157555701e-05
2.389737808195763 	 6.20210909758566e-05 	 4.015219499640042e-05
2.389040888430028 	 6.20210909758566e-05 	 4.018734427612315e-05
2.3883443750315143 	 6.19958820898152e-05 	 4.022375196843269e-05
2.387648267644903 	 6.185832177310977e-05 	 4.026018235663867e-05
2.3869525659152893 	 6.185811661171353e-05 	 4.0296635449974936e-05
2.3862572694881803 	 6.183307087272729e-05 	 4.033311125550955e-05
2.3855623780094968 	 6.169535010750765e-05 	 4.036960978070218e-05
2.3848678911255723 	 6.169514548765183e-05 	 4.0406131034791584e-05
2.384173808483152 	 6.167026289247008e-05 	 4.0442675024848216e-05
2.383480129729391 	 6.153238168193047e-05 	 4.0479241758331605e-05
2.382786854511857 	 6.153217760359892e-05 	 4.0515831244485293e-05
2.3820939824785268 	 6.15076621449778e-05 	 4.0551195658191924e-05
2.381401513277785 	 6.136962003414339e-05 	 4.05878295650178e-05
2.380709446558427 	 6.136941649630573e-05 	 4.062448624763116e-05
2.3800177819696557 	 6.134469774478358e-05 	 4.06611657131061e-05
2.37932651916108 	 6.12066575469039e-05 	 4.069786796890426e-05
2.378635657782719 	 6.120645455056098e-05 	 4.0734593024276115e-05
2.377945197484996 	 6.118189893524942e-05 	 4.077134088629916e-05
2.377255137918739 	 6.104369829948794e-05 	 4.0808111562434746e-05
2.3765654787351838 	 6.104349584462369e-05 	 4.08449050619383e-05
2.3758762195859693 	 6.1019305735899915e-05 	 4.0880463596867575e-05
2.375187360123138 	 6.088094420623104e-05 	 4.091730165248999e-05
2.3744988999991374 	 6.08807422918231e-05 	 4.095416255461625e-05
2.373810838866817 	 6.085635051037955e-05 	 4.0991046310327576e-05
2.373123176379428 	 6.071799089679568e-05 	 4.102795292708736e-05
2.3724359121906238 	 6.071778952383685e-05 	 4.106488241415794e-05
2.3717490459544597 	 6.0693560871010446e-05 	 4.1101834778623876e-05
2.371062577325389 	 6.055504082698252e-05 	 4.1138810027948286e-05
2.3703765059582684 	 6.0554839995456645e-05 	 4.11758081713984e-05
2.3696908315083514 	 6.053097521937449e-05 	 4.121156140459638e-05
2.3690055536312915 	 6.0392294287826286e-05 	 4.124860423971547e-05
2.3683206719831396 	 6.039209399671908e-05 	 4.128566999211497e-05
2.367636186220344 	 6.036819151177004e-05 	 4.132275866888406e-05
2.366952095999752 	 6.022935015563658e-05 	 4.135987027748522e-05
2.3662684009786052 	 6.0229150405932835e-05 	 4.139700482719535e-05
2.3655851008145423 	 6.020541104039269e-05 	 4.1434162325105916e-05
2.364902195165597 	 6.0066409262867726e-05 	 4.14713427786794e-05
2.3642196836901976 	 6.006621005455131e-05 	 4.150854619719737e-05
2.3635375660471665 	 6.0042670593856024e-05 	 4.154449470608332e-05
2.362855841895721 	 5.990367027738254e-05 	 4.158174295192382e-05
2.3621745108954686 	 5.990347160944721e-05 	 4.161901418588143e-05
2.361493572706413 	 5.987989605550181e-05 	 4.16563084150523e-05
2.360813026988947 	 5.9740735321880067e-05 	 4.169362564690113e-05
2.3601328734038556 	 5.9740537195302524e-05 	 4.1730965890716125e-05
2.3594531116123156 	 5.971712475317349e-05 	 4.176832915359601e-05
2.3587737412758925 	 5.957800119181767e-05 	 4.180442969567025e-05
2.3580947620565422 	 5.957780360559705e-05 	 4.184183789201081e-05
2.3574161736166097 	 5.9554391857799125e-05 	 4.187926913060349e-05
2.356737975618829 	 5.941507217335338e-05 	 4.1916723418914877e-05
2.3560601677263215 	 5.941487512846101e-05 	 4.1954200766240104e-05
2.355382749602595 	 5.93916264881371e-05 	 4.199170117968269e-05
2.354705720911547 	 5.9252146393979676e-05 	 4.202922466670906e-05
2.3540290813174582 	 5.925194989039946e-05 	 4.2066771236619076e-05
2.3533528304849973 	 5.9229060780991424e-05 	 4.210304611730575e-05
2.3526769736143063 	 5.9089419816884974e-05 	 4.214063744298438e-05
2.3520014992974674 	 5.908922385362409e-05 	 4.2178252172001124e-05
2.3513264127385725 	 5.906613900965838e-05 	 4.221589001421335e-05
2.350651713603826 	 5.892649997419241e-05 	 4.225355097708987e-05
2.349977401559817 	 5.892630455221408e-05 	 4.2291235069936985e-05
2.349303476273516 	 5.890338280813052e-05 	 4.2328942299865556e-05
2.3486299374122765 	 5.876377825207218e-05 	 4.236536995943482e-05
2.3479567846438325 	 5.8763583370389044e-05 	 4.240312234883201e-05
2.3472840176362997 	 5.874082464713723e-05 	 4.2440897898529786e-05
2.3466116360581726 	 5.860086434583251e-05 	 4.247869661599648e-05
2.3459396395783263 	 5.860067000540241e-05 	 4.2516518510547585e-05
2.345268027866015 	 5.857807437607579e-05 	 4.255436358929888e-05
2.344596800590872 	 5.8437953678353176e-05 	 4.259223185971845e-05
2.343925957422908 	 5.8437953678353176e-05 	 4.262881264772195e-05
2.3432554980325127 	 5.841552106498538e-05 	 4.266672618358853e-05
2.34258542209045 	 5.82752395084973e-05 	 4.270466293435466e-05
2.3419157292678627 	 5.8275046249561716e-05 	 4.274262290934501e-05
2.3412464192362687 	 5.8274852991589395e-05 	 4.278060611579606e-05
2.3405774916675615 	 5.8252583540364864e-05 	 4.2818612561564016e-05
2.3399089462340097 	 5.8112142059385646e-05 	 4.285664225411709e-05
2.3392407826082557 	 5.8112142059385646e-05 	 4.2893376518025746e-05
2.338573000463316 	 5.808987329482462e-05 	 4.293145158156985e-05
2.3379055994725797 	 5.7949433284289344e-05 	 4.296954991514638e-05
2.3372385793098105 	 5.794924110775244e-05 	 4.3007671528088626e-05
2.336571939649141 	 5.792713542627622e-05 	 4.304581642752214e-05
2.3359056801650797 	 5.778653502995139e-05 	 4.308398462091704e-05
2.3352398005325035 	 5.7786343394589645e-05 	 4.312217611761126e-05
2.3345743004266595 	 5.776459235522354e-05 	 4.3159064205684014e-05
2.333909179523167 	 5.762383110918263e-05 	 4.319730117761312e-05
2.333244437498013 	 5.762364001402744e-05 	 4.3235561476103935e-05
2.332580074027554 	 5.760169809685371e-05 	 4.327384510828612e-05
2.331916088788516 	 5.746093879045457e-05 	 4.3312152081632215e-05
2.3312524814579927 	 5.746074823644502e-05 	 4.335048240548641e-05
2.330589251713444 	 5.7439159876233376e-05 	 4.3387502457788785e-05
2.3299263992326975 	 5.729823972383883e-05 	 4.342587834725078e-05
2.3292639236939476 	 5.729804971001168e-05 	 4.346427761049566e-05
2.3286018247757534 	 5.7297859697131616e-05 	 4.350270025477139e-05
2.327940102157042 	 5.7276243927697504e-05 	 4.3541146287952e-05
2.3272787555171024 	 5.713516386778147e-05 	 4.357961571751012e-05
2.326617784535589 	 5.713516386778147e-05 	 4.3616767989199156e-05
2.3259571888925206 	 5.711371109588593e-05 	 4.365528307614935e-05
2.325296968268279 	 5.6972470195302516e-05 	 4.3693821582762024e-05
2.324637122343608 	 5.697228126369142e-05 	 4.3732383518396614e-05
2.3239776507996153 	 5.695099155808534e-05 	 4.377096889019359e-05
2.323318553317769 	 5.68095902881963e-05 	 4.380957770562527e-05
2.3226598295798984 	 5.68095902881963e-05 	 4.3846862451735645e-05
2.3220014792681947 	 5.678830126267995e-05 	 4.388551701502378e-05
2.321343502065208 	 5.6646901469497275e-05 	 4.392419504524574e-05
2.3206858976538487 	 5.6646713619101426e-05 	 4.396289655176706e-05
2.3200286657173868 	 5.6646525769641934e-05 	 4.400162154184328e-05
2.3193718059394506 	 5.662556218686832e-05 	 4.404037002336166e-05
2.3187153180040267 	 5.648402749728692e-05 	 4.407778749840259e-05
2.3180592015954593 	 5.648384018794536e-05 	 4.4116581817762794e-05
2.3174034563984494 	 5.6462877283077464e-05 	 4.415539965187645e-05
2.316748082098055 	 5.632115676295902e-05 	 4.4194241008218446e-05
2.3160930783796907 	 5.632096999465568e-05 	 4.423310589616505e-05
2.3154384449291268 	 5.630017014523895e-05 	 4.4271994322866993e-05
2.3147841814324877 	 5.615847549465058e-05 	 4.430954478293581e-05
2.3141302875762535 	 5.6158289266441055e-05 	 4.4348479138029684e-05
2.313476763047258 	 5.613765240048218e-05 	 4.438743705520327e-05
2.312823607532688 	 5.5995610694861456e-05 	 4.442641854193122e-05
2.312170820720085 	 5.599542500766062e-05 	 4.4465423607598626e-05
2.311518402297342 	 5.599542500766062e-05 	 4.450308489154784e-05
2.310866351952705 	 5.597495119119779e-05 	 4.45421359606605e-05
2.310214669374771 	 5.5832749132753474e-05 	 4.458121063066415e-05
2.3095633542524885 	 5.5832563986545166e-05 	 4.462030891094988e-05
2.3089124062751556 	 5.5812090912903115e-05 	 4.4659430808675294e-05
2.3082618251324223 	 5.566989080825411e-05 	 4.469857633131772e-05
2.307611610514288 	 5.566989080825411e-05 	 4.473637106804834e-05
2.3069617621111 	 5.564958071156824e-05 	 4.4775562685513496e-05
2.3063122796135556 	 5.550721978647997e-05 	 4.481477795124022e-05
2.3056631627126993 	 5.550703572129092e-05 	 4.485401687462578e-05
2.305014411099924 	 5.550685165701938e-05 	 4.48932794629385e-05
2.30436602446697 	 5.548688866651244e-05 	 4.493118541141693e-05
2.3037180025059243 	 5.534436739603353e-05 	 4.497049416850108e-05
2.30307034490922 	 5.5344183871791386e-05 	 4.5009826614614664e-05
2.3024230513696344 	 5.532419985567208e-05 	 4.504918275692386e-05
2.3017761215802937 	 5.518151824299441e-05 	 4.508856260290591e-05
2.3011295552346653 	 5.518151824299441e-05 	 4.512657993981908e-05
2.3004833520265624 	 5.516153489820878e-05 	 4.5166006031326616e-05
2.299837511650143 	 5.501885477059624e-05 	 4.5205455849873804e-05
2.299192033799907 	 5.5018672327290074e-05 	 4.524492940486996e-05
2.2985469234540155 	 5.50184898848934e-05 	 4.528442639132438e-05
2.297902169738055 	 5.499901431325396e-05 	 4.5322555292826346e-05
2.297257777633837 	 5.4856011551252994e-05 	 4.53620989108891e-05
2.29661374683723 	 5.4855829648848105e-05 	 4.540166629680018e-05
2.2959700770444447 	 5.483617236945275e-05 	 4.544125745773259e-05
2.29532676795203 	 5.469317156911574e-05 	 4.548087240116639e-05
2.2946838192568793 	 5.469317156911574e-05 	 4.5519113044228894e-05
2.29404123065622 	 5.4692990207595984e-05 	 4.555877438411263e-05
2.293399001847622 	 5.4673495956023716e-05 	 4.559845953042976e-05
2.2927571325289926 	 5.453033482411194e-05 	 4.56381684906605e-05
2.292115622398578 	 5.453015400346123e-05 	 4.567790127423063e-05
2.2914744711549604 	 5.45110035327112e-05 	 4.57162538353024e-05
2.2908336784970618 	 5.43676815968657e-05 	 4.575603308927907e-05
2.290193244124138 	 5.4367501316169176e-05 	 4.5795836189992734e-05
2.2895531677357837 	 5.436732103637137e-05 	 4.58356631447247e-05
2.2889134490319263 	 5.4348152830701486e-05 	 4.5875513961407515e-05
2.288274087712832 	 5.4204850785071955e-05 	 4.591397861664594e-05
2.287635083479098 	 5.420467104521492e-05 	 4.595387598006966e-05
2.28699643603166 	 5.4185665794304424e-05 	 4.599379722885218e-05
2.286358145071784 	 5.404202321021037e-05 	 4.6033742370473896e-05
2.2857202103010708 	 5.404184401117673e-05 	 4.607371141437493e-05
2.2850826314214547 	 5.402318091189471e-05 	 4.611228834184969e-05
2.284445408135202 	 5.387937753132549e-05 	 4.6152304007155686e-05
2.2838085401449097 	 5.387919887220846e-05 	 4.619234359815895e-05
2.2831720271535088 	 5.387902021398211e-05 	 4.623240712214638e-05
2.2825358688642607 	 5.386017870490356e-05 	 4.627249458705933e-05
2.2819000649807553 	 5.371655588931693e-05 	 4.631118396228575e-05
2.2812646152069154 	 5.3716377770993766e-05 	 4.635131812499893e-05
2.280629519246992 	 5.3697699210174485e-05 	 4.639147625206629e-05
2.279994776805566 	 5.3553737484039224e-05 	 4.643165835097097e-05
2.279360387587546 	 5.3553737484039224e-05 	 4.647043757488694e-05
2.278726351298171 	 5.355355990649378e-05 	 4.651066643243033e-05
2.2780926676430053 	 5.3535044353461206e-05 	 4.65509192858068e-05
2.2774593363279436 	 5.3390922315419875e-05 	 4.659119614249964e-05
2.276826357059204 	 5.339074527863606e-05 	 4.6631497011966706e-05
2.2761937295433348 	 5.339074527863606e-05 	 4.667038900203929e-05
2.2755614534872075 	 5.33723927301427e-05 	 4.6710736704896765e-05
2.2749295285980207 	 5.322811038338639e-05 	 4.6751108442560846e-05
2.274297954583298 	 5.322793388734812e-05 	 4.679150422449507e-05
2.273666731150887 	 5.3209920775576335e-05 	 4.683048631546712e-05
2.27303585800896 	 5.306547764405244e-05 	 4.687092899035703e-05
2.272405334866013 	 5.306530168786634e-05 	 4.6911395732971564e-05
2.2717751614308663 	 5.306512573255748e-05 	 4.695188655060769e-05
2.2711453374126616 	 5.304709918340034e-05 	 4.6992401451224626e-05
2.2705158625208637 	 5.290267164425731e-05 	 4.70314966256239e-05
2.26988673646526 	 5.290249622878719e-05 	 4.707205849569859e-05
2.2692579589559587 	 5.288463261490206e-05 	 4.711264447221917e-05
2.268629529703389 	 5.273986888084676e-05 	 4.7153254562669515e-05
2.2680014484183006 	 5.273986888084676e-05 	 4.719244009201822e-05
2.267373714811766 	 5.2739694006076556e-05 	 4.723309721285809e-05
2.266746328595173 	 5.272199338428299e-05 	 4.727377847167272e-05
2.266119289480233 	 5.257706935374831e-05 	 4.731448387594617e-05
2.2654925971789734 	 5.257689501966186e-05 	 4.735521343516194e-05
2.264866251403742 	 5.255953166235698e-05 	 4.739451236662512e-05
2.2642402518672022 	 5.2414446857174774e-05 	 4.743528903042284e-05
2.2636145982823384 	 5.241427306288949e-05 	 4.747608987264569e-05
2.2629892903624493 	 5.241409926947067e-05 	 4.75169149005982e-05
2.2623643278211523 	 5.239673608488397e-05 	 4.755630443959709e-05
2.2617397103723786 	 5.225165326182884e-05 	 4.759717663244188e-05
2.261115437730378 	 5.225148000819779e-05 	 4.763807303526495e-05
2.260491509609713 	 5.2251306755430544e-05 	 4.767899365537362e-05
2.2598679257252643 	 5.223410601469838e-05 	 4.7718473914249064e-05
2.259244685792224 	 5.2088862902593726e-05 	 4.775944175957824e-05
2.2586217895261003 	 5.208869018960079e-05 	 4.780043384645067e-05
2.257999236642714 	 5.207147917736049e-05 	 4.784145018208634e-05
2.2573770268581996 	 5.192624795262622e-05 	 4.7881021272535e-05
2.2567551598890043 	 5.192607577939689e-05 	 4.7922084894587555e-05
2.2561336354518873 	 5.1925903607025964e-05 	 4.796317278899911e-05
2.255512453263921 	 5.190885557279791e-05 	 4.8004284963752725e-05
2.254891613042488 	 5.1763463524786634e-05 	 4.8043946998838736e-05
2.2542711145052823 	 5.176329189216589e-05 	 4.808510652037495e-05
2.2536509573703083 	 5.17631202604009e-05 	 4.81262903458562e-05
2.253031141355881 	 5.1746235200938236e-05 	 4.816749848326934e-05
2.252411666180626 	 5.1600511240828264e-05 	 4.8208730940102285e-05
2.2517925315634773 	 5.1600511240828264e-05 	 4.824850711999559e-05
2.2511737372236773 	 5.158378909715315e-05 	 4.828978700003113e-05
2.250555282880778 	 5.1437904376763415e-05 	 4.833109122301012e-05
2.2499371682546396 	 5.143773382531155e-05 	 4.837241979844831e-05
2.2493193930654285 	 5.143773382531155e-05 	 4.841228717665408e-05
2.2487019570336195 	 5.1421174650449906e-05 	 4.8453663234943404e-05
2.2480848598799956 	 5.127512965643484e-05 	 4.8495063667785246e-05
2.247468101325643 	 5.127495964554323e-05 	 4.8536488484701186e-05
2.2468516861402987 	 5.127495964554323e-05 	 4.857644684627269e-05
